Clase de Activo,2015,2016,tipo
US compañías grandes,-1.8,-3,Acciones
US compañías chicas,0.1,-2.3,Acciones
US compañías de calidad,0.1,0.6,Acciones
Compañías internacionales grandes,0.3,0.8,Acciones
Compañías internacionales chicas,-1.2,0.4,Acciones
Compañías de mercados emergentes,4,4.4,Acciones
Bonos americanos,-0.8,-0.8,bonos
Bonos internacionales (en dólares),-2.4,-3,bonos
Bonos emergentes,2.6,1.8,bonos
Bonos ajustados por inflación,0.5,0,bonos
Cash,0,-0.1,bonos
