Clase de Activo, Performance 2016 (%)
S&P 500, 13
Mercados Desarrollados, 0
Europa, 1
Mercados Emergentes,7
China,-1
Asia,1.5
Japón,5
Bancos, 25
Real Estate, 5
Energía, 30
Materia Prima, 18
Mineras, 40
Bonos del Tesoro USA,0
Bonos del Tesoro ajustados por Inflación,4
High Yield,14
Investment Grade Corporativo,5



